x,y
6.940000000000000000e+02,1.065000000000000000e+03
6.940140280561122381e+02,1.065024048096192473e+03
6.940280561122244762e+02,1.065048096192384719e+03
6.940420841683367144e+02,1.065072144288577192e+03
6.940561122244488388e+02,1.065096192384769438e+03
6.940701402805610769e+02,1.065120240480961911e+03
6.940841683366734287e+02,1.065144288577154384e+03
6.940981963927854395e+02,1.065168336673346630e+03
6.941122244488979049e+02,1.065192384769539103e+03
6.941262525050101431e+02,1.065216432865731576e+03
6.941402805611222675e+02,1.065240480961923822e+03
6.941543086172345056e+02,1.065264529058116295e+03
6.941683366733466301e+02,1.065288577154308541e+03
6.941823647294588682e+02,1.065312625250501014e+03
6.941963927855711063e+02,1.065336673346693487e+03
6.942104208416833444e+02,1.065360721442885733e+03
6.942244488977955825e+02,1.065384769539078206e+03
6.942384769539078206e+02,1.065408817635270452e+03
6.942525050100200588e+02,1.065432865731462925e+03
6.942665330661322969e+02,1.065456913827655399e+03
6.942805611222444213e+02,1.065480961923847644e+03
6.942945891783567731e+02,1.065505010020040118e+03
6.943086172344687839e+02,1.065529058116232363e+03
6.943226452905812494e+02,1.065553106212424836e+03
6.943366733466934875e+02,1.065577154308617310e+03
6.943507014028056119e+02,1.065601202404809555e+03
6.943647294589178500e+02,1.065625250501002029e+03
6.943787575150300881e+02,1.065649298597194502e+03
6.943927855711422126e+02,1.065673346693386748e+03
6.944068136272544507e+02,1.065697394789579221e+03
6.944208416833666888e+02,1.065721442885771467e+03
6.944348697394789269e+02,1.065745490981963940e+03
6.944488977955912787e+02,1.065769539078156413e+03
6.944629258517034032e+02,1.065793587174348659e+03
6.944769539078156413e+02,1.065817635270541132e+03
6.944909819639277657e+02,1.065841683366733378e+03
6.945050100200401175e+02,1.065865731462925851e+03
6.945190380761523556e+02,1.065889779559118324e+03
6.945330661322645938e+02,1.065913827655310570e+03
6.945470941883768319e+02,1.065937875751503043e+03
6.945611222444889563e+02,1.065961923847695289e+03
6.945751503006011944e+02,1.065985971943887762e+03
