x_left,x_right,a,b,c,d
7.340000000000000000e+02,7.350000000000000000e+02,6.250000000000000000e+02,-9.036872603483450117e-01,0.000000000000000000e+00,-9.631273965165498829e-02
7.350000000000000000e+02,7.360000000000000000e+02,6.240000000000000000e+02,-1.192625479303309977e+00,-2.889382189549649649e-01,4.815636982582749415e-01
7.360000000000000000e+02,7.370000000000000000e+02,6.230000000000000000e+02,-3.258108224384152485e-01,1.155752875819859860e+00,-8.299420533814446665e-01
7.370000000000000000e+02,7.380000000000000000e+02,6.230000000000000000e+02,-5.041312309430292515e-01,-1.334073284324474029e+00,8.382045152675033917e-01
7.380000000000000000e+02,7.390000000000000000e+02,6.220000000000000000e+02,-6.576642537894672458e-01,1.180540261478036035e+00,-5.228760076885687891e-01
7.390000000000000000e+02,7.400000000000000000e+02,6.220000000000000000e+02,1.347882461008984289e-01,-3.880877615876703879e-01,2.532995154867719312e-01
7.400000000000000000e+02,7.410000000000000000e+02,6.220000000000000000e+02,1.185112693858735716e-01,3.718107848726455167e-01,-4.903220542585191022e-01
7.410000000000000000e+02,7.420000000000000000e+02,6.220000000000000000e+02,-6.088333236443923546e-01,-1.099155377902911734e+00,7.079887015473040890e-01
7.420000000000000000e+02,7.430000000000000000e+02,6.210000000000000000e+02,-6.831779748083034454e-01,1.024810726739000755e+00,-3.416327519306974203e-01
7.430000000000000000e+02,7.440000000000000000e+02,6.210000000000000000e+02,3.415452228776059140e-01,-8.752905309148726969e-05,-3.414576938245144078e-01
7.440000000000000000e+02,7.450000000000000000e+02,6.210000000000000000e+02,-6.830029167021205438e-01,-1.024460610526634730e+00,7.074635272287551624e-01
7.450000000000000000e+02,7.460000000000000000e+02,6.200000000000000000e+02,-6.095335560691242938e-01,1.097929971159631091e+00,-4.883964150905068524e-01
7.460000000000000000e+02,7.470000000000000000e+02,6.200000000000000000e+02,1.211371409786172887e-01,-3.672592741118895221e-01,2.461221331332722195e-01
7.470000000000000000e+02,7.480000000000000000e+02,6.200000000000000000e+02,1.249849921546549725e-01,3.711071252879271642e-01,-4.960921174425821367e-01
7.480000000000000000e+02,7.490000000000000000e+02,6.200000000000000000e+02,-6.210771095972371647e-01,-1.117169227039819246e+00,7.382463366370562996e-01
7.490000000000000000e+02,7.500000000000000000e+02,6.190000000000000000e+02,-6.406765537657066467e-01,1.097569782871349764e+00,-4.568932291056431172e-01
7.500000000000000000e+02,7.510000000000000000e+02,6.190000000000000000e+02,1.837833246600635018e-01,-2.731099044455795877e-01,8.932657978551609979e-02
7.510000000000000000e+02,7.520000000000000000e+02,6.190000000000000000e+02,-9.445674487454741586e-02,-5.130165089031329083e-03,9.958690996357873193e-02
7.520000000000000000e+02,7.530000000000000000e+02,6.190000000000000000e+02,1.940436548381261339e-01,2.936305648017049075e-01,-4.876742196398310969e-01
7.530000000000000000e+02,7.540000000000000000e+02,6.190000000000000000e+02,-6.817178744779570643e-01,-1.169392094117788217e+00,8.511099685957453920e-01
7.540000000000000000e+02,7.550000000000000000e+02,6.180000000000000000e+02,-4.671721569262974882e-01,1.383937811669447848e+00,-9.167656547431503045e-01
7.550000000000000000e+02,7.560000000000000000e+02,6.180000000000000000e+02,-4.495934978168528717e-01,-1.366359152560003176e+00,8.159526503768560479e-01
7.560000000000000000e+02,7.570000000000000000e+02,6.170000000000000000e+02,-7.344538518062911914e-01,1.081498798570565079e+00,-3.470449467642739427e-01
7.570000000000000000e+02,7.580000000000000000e+02,6.170000000000000000e+02,3.874089050420172486e-01,4.036395827774330591e-02,-4.277728633197605546e-01
7.580000000000000000e+02,7.590000000000000000e+02,6.170000000000000000e+02,-8.151817683617778032e-01,-1.242954631681538302e+00,1.058136400043316216e+00
7.590000000000000000e+02,7.600000000000000000e+02,6.160000000000000000e+02,-1.266818315949058693e-01,1.931454568448410125e+00,-1.804772736853504256e+00
7.600000000000000000e+02,7.610000000000000000e+02,6.160000000000000000e+02,-1.678090905258598386e+00,-3.482863642112102642e+00,1.160954547370700807e+00
