x,y
5.770000000000000000e+02,1.062000000000000000e+03
5.780000000000000000e+02,1.061000000000000000e+03
5.780000000000000000e+02,1.060000000000000000e+03
5.790000000000000000e+02,1.059000000000000000e+03
5.790000000000000000e+02,1.058000000000000000e+03
5.790000000000000000e+02,1.057000000000000000e+03
5.790000000000000000e+02,1.056000000000000000e+03
5.790000000000000000e+02,1.055000000000000000e+03
5.790000000000000000e+02,1.054000000000000000e+03
5.790000000000000000e+02,1.053000000000000000e+03
5.790000000000000000e+02,1.052000000000000000e+03
5.790000000000000000e+02,1.051000000000000000e+03
5.800000000000000000e+02,1.050000000000000000e+03
5.810000000000000000e+02,1.049000000000000000e+03
5.820000000000000000e+02,1.049000000000000000e+03
5.830000000000000000e+02,1.048000000000000000e+03
5.840000000000000000e+02,1.048000000000000000e+03
5.850000000000000000e+02,1.048000000000000000e+03
5.860000000000000000e+02,1.047000000000000000e+03
5.870000000000000000e+02,1.046000000000000000e+03
5.880000000000000000e+02,1.045000000000000000e+03
5.880000000000000000e+02,1.044000000000000000e+03
5.880000000000000000e+02,1.043000000000000000e+03
5.880000000000000000e+02,1.042000000000000000e+03
5.880000000000000000e+02,1.041000000000000000e+03
5.880000000000000000e+02,1.040000000000000000e+03
