x,y
7.610000000000000000e+02,6.450000000000000000e+02
7.610324616771866886e+02,6.450322945430420987e+02
7.610649233543732635e+02,6.450645901439148702e+02
7.610973850315599520e+02,6.450968878604494421e+02
7.611298467087466406e+02,6.451291887504767146e+02
7.611623083859333292e+02,6.451614938718271333e+02
7.611947700631199041e+02,6.451938042823318256e+02
7.612272317403065927e+02,6.452261210398216917e+02
7.612596934174932812e+02,6.452584452021274046e+02
7.612921550946798561e+02,6.452907778270798644e+02
7.613246167718665447e+02,6.453231199725098577e+02
7.613570784490532333e+02,6.453554726962485120e+02
7.613895401262398082e+02,6.453878370561262727e+02
7.614220018034264967e+02,6.454202141099742676e+02
7.614544634806131853e+02,6.454526049156231693e+02
7.614869251577998739e+02,6.454850105309039918e+02
7.615193868349864488e+02,6.455174320136472943e+02
7.615518485121731374e+02,6.455498704216843180e+02
7.615843101893598259e+02,6.455823268128456220e+02
7.616167718665464008e+02,6.456148022449619930e+02
7.616492335437330894e+02,6.456472977758646721e+02
7.616816952209197780e+02,6.456798144633841048e+02
7.617141568981063529e+02,6.457123533653511913e+02
7.617466185752930414e+02,6.457449155395970593e+02
7.617790802524797300e+02,6.457775020439522677e+02
7.618115419296664186e+02,6.458101139362478307e+02
7.618440036068529935e+02,6.458427522743143072e+02
7.618764652840396820e+02,6.458754181159829386e+02
7.619089269612263706e+02,6.459081125190842840e+02
7.619413886384129455e+02,6.459408365414493574e+02
7.619738503155996341e+02,6.459735912409088314e+02
7.620063119927863227e+02,6.460063776675168583e+02
7.620387736699728976e+02,6.460391950997736785e+02
7.620712353471595861e+02,6.460720388014963191e+02
7.621036970243462747e+02,6.461049034835309612e+02
7.621361587015329633e+02,6.461377838567229901e+02
7.621686203787195382e+02,6.461706746319182457e+02
7.622010820559062267e+02,6.462035705199626818e+02
7.622335437330929153e+02,6.462364662317020247e+02
7.622660054102794902e+02,6.462693564779818871e+02
7.622984670874661788e+02,6.463022359696483363e+02
7.623309287646528674e+02,6.463350994175468713e+02
7.623633904418394422e+02,6.463679415325232185e+02
7.623958521190261308e+02,6.464007570254234452e+02
7.624283137962128194e+02,6.464335406070932777e+02
7.624607754733995080e+02,6.464662869883783287e+02
7.624932371505860829e+02,6.464989908801243246e+02
7.625256988277727714e+02,6.465316469931774463e+02
7.625581605049594600e+02,6.465642500383829656e+02
7.625906221821460349e+02,6.465967947265869498e+02
7.626230838593327235e+02,6.466292757686350114e+02
7.626555455365194121e+02,6.466616878753732180e+02
7.626880072137059869e+02,6.466940257576468412e+02
7.627204688908926755e+02,6.467262841263022892e+02
7.627529305680793641e+02,6.467584576921849475e+02
7.627853922452660527e+02,6.467905411661405424e+02
7.628178539224526276e+02,6.468225292590150275e+02
7.628503155996393161e+02,6.468544166816541292e+02
7.628827772768260047e+02,6.468861981449036875e+02
7.629152389540125796e+02,6.469178683596092014e+02
7.629477006311992682e+02,6.469494220366168520e+02
7.629801623083859567e+02,6.469808538867721381e+02
7.630126239855725316e+02,6.470121588697794550e+02
7.630450856627592202e+02,6.470433422864019803e+02
7.630775473399459088e+02,6.470744232697376219e+02
7.631100090171325974e+02,6.471054219185725742e+02
7.631424706943191723e+02,6.471363583316926906e+02
7.631749323715058608e+02,6.471672526078841656e+02
7.632073940486925494e+02,6.471981248459331937e+02
7.632398557258791243e+02,6.472289951446255145e+02
7.632723174030658129e+02,6.472598836027475500e+02
7.633047790802525014e+02,6.472908103190849260e+02
7.633372407574391900e+02,6.473217953924240646e+02
7.633697024346257649e+02,6.473528589215507054e+02
7.634021641118124535e+02,6.473840210052510429e+02
7.634346257889991421e+02,6.474153017423113852e+02
7.634670874661857169e+02,6.474467212315171309e+02
7.634995491433724055e+02,6.474782995716550431e+02
7.635320108205590941e+02,6.475100568615107477e+02
7.635644724977456690e+02,6.475420131998704392e+02
7.635969341749323576e+02,6.475741886855200846e+02
7.636293958521190461e+02,6.476066034172458785e+02
7.636618575293057347e+02,6.476392774938337880e+02
7.636943192064923096e+02,6.476722310140696663e+02
7.637267808836789982e+02,6.477054840767399355e+02
7.637592425608656868e+02,6.477390567806304489e+02
7.637917042380522616e+02,6.477729692245271735e+02
7.638241659152389502e+02,6.478072415072164176e+02
7.638566275924256388e+02,6.478418937274839209e+02
7.638890892696122137e+02,6.478769459841158778e+02
7.639215509467989023e+02,6.479124183758983690e+02
7.639540126239855908e+02,6.479483310016174755e+02
7.639864743011722794e+02,6.479847039600591643e+02
7.640189359783588543e+02,6.480215542003916198e+02
7.640513976555455429e+02,6.480588482870793996e+02
7.640838593327322315e+02,6.480965122619528529e+02
7.641163210099188063e+02,6.481344710190214755e+02
7.641487826871054949e+02,6.481726494522956727e+02
7.641812443642921835e+02,6.482109724557851678e+02
7.642137060414787584e+02,6.482493649235001385e+02
7.642461677186654470e+02,6.482877517494506492e+02
7.642786293958521355e+02,6.483260578276467641e+02
7.643110910730388241e+02,6.483642080520984337e+02
7.643435527502253990e+02,6.484021273168154949e+02
7.643760144274120876e+02,6.484397405158082393e+02
7.644084761045987761e+02,6.484769725430866174e+02
7.644409377817853510e+02,6.485137482926604662e+02
7.644733994589720396e+02,6.485499926585401909e+02
7.645058611361587282e+02,6.485856305347355146e+02
7.645383228133453031e+02,6.486205868152565017e+02
7.645707844905319917e+02,6.486547863941131027e+02
7.646032461677186802e+02,6.486881541653156091e+02
7.646357078449053688e+02,6.487206150228738579e+02
7.646681695220919437e+02,6.487520938607976859e+02
7.647006311992786323e+02,6.487825155730976121e+02
7.647330928764653208e+02,6.488118050537832460e+02
7.647655545536518957e+02,6.488398871968646517e+02
7.647980162308385843e+02,6.488666868963518937e+02
7.648304779080252729e+02,6.488921290462552633e+02
7.648629395852118478e+02,6.489161385405843703e+02
7.648954012623985363e+02,6.489386402733495061e+02
7.649278629395852249e+02,6.489595591385605076e+02
7.649603246167719135e+02,6.489788200302276664e+02
7.649927862939584884e+02,6.489963478423607057e+02
7.650252479711451770e+02,6.490120792465708064e+02
7.650577096483318655e+02,6.490260444485381868e+02
7.650901713255184404e+02,6.490383182577436401e+02
7.651226330027051290e+02,6.490489757583651453e+02
7.651550946798918176e+02,6.490580920345798859e+02
7.651875563570783925e+02,6.490657421705656134e+02
7.652200180342650810e+02,6.490720012504998522e+02
7.652524797114517696e+02,6.490769443585600129e+02
7.652849413886384582e+02,6.490806465789236199e+02
7.653174030658250331e+02,6.490831829957684249e+02
7.653498647430117217e+02,6.490846286932717248e+02
7.653823264201984102e+02,6.490850587556111577e+02
7.654147880973849851e+02,6.490845482669642479e+02
7.654472497745716737e+02,6.490831723115085197e+02
7.654797114517583623e+02,6.490810059734214974e+02
7.655121731289450508e+02,6.490781243368808191e+02
7.655446348061316257e+02,6.490746024860637817e+02
7.655770964833183143e+02,6.490705155051481370e+02
7.656095581605050029e+02,6.490659384783114092e+02
7.656420198376915778e+02,6.490609464897308953e+02
7.656744815148782664e+02,6.490556146235844608e+02
7.657069431920649549e+02,6.490500179640494025e+02
7.657394048692515298e+02,6.490442315953034722e+02
7.657718665464382184e+02,6.490383306015239668e+02
7.658043282236249070e+02,6.490323900668885244e+02
7.658367899008115955e+02,6.490264850755746693e+02
7.658692515779981704e+02,6.490206907117599258e+02
7.659017132551848590e+02,6.490150820596219319e+02
7.659341749323715476e+02,6.490097342033379846e+02
7.659666366095581225e+02,6.490047222270859493e+02
7.659990982867448110e+02,6.490001212150431229e+02
7.660315599639314996e+02,6.489959916898675374e+02
7.660640216411180745e+02,6.489923308639570223e+02
7.660964833183047631e+02,6.489891187479272503e+02
7.661289449954914517e+02,6.489863353520545388e+02
7.661614066726781402e+02,6.489839606866150916e+02
7.661938683498647151e+02,6.489819747618848851e+02
7.662263300270514037e+02,6.489803575881403503e+02
7.662587917042380923e+02,6.489790891756573501e+02
7.662912533814246672e+02,6.489781495347123155e+02
7.663237150586113557e+02,6.489775186755812229e+02
7.663561767357980443e+02,6.489771766085402760e+02
7.663886384129846192e+02,6.489771033438657923e+02
7.664211000901713078e+02,6.489772788918337483e+02
7.664535617673579964e+02,6.489776832627205749e+02
7.664860234445446849e+02,6.489782964668022487e+02
7.665184851217312598e+02,6.489790985143547459e+02
7.665509467989179484e+02,6.489800694156546115e+02
7.665834084761046370e+02,6.489811891809779354e+02
7.666158701532912119e+02,6.489824378206006941e+02
7.666483318304779004e+02,6.489837953447992049e+02
7.666807935076645890e+02,6.489852417638495581e+02
7.667132551848511639e+02,6.489867570880280709e+02
7.667457168620378525e+02,6.489883213276107199e+02
7.667781785392245411e+02,6.489899144928738224e+02
7.668106402164112296e+02,6.489915165940934685e+02
7.668431018935978045e+02,6.489931076415457483e+02
7.668755635707844931e+02,6.489946676455070929e+02
7.669080252479711817e+02,6.489961766162534786e+02
7.669404869251577566e+02,6.489976145640611094e+02
7.669729486023444451e+02,6.489989614992061888e+02
7.670054102795311337e+02,6.490001974511503704e+02
7.670378719567177086e+02,6.490013089532485537e+02
7.670703336339043972e+02,6.490022984820279817e+02
7.671027953110910858e+02,6.490031709122060875e+02
7.671352569882777743e+02,6.490039311185012139e+02
7.671677186654643492e+02,6.490045839756307942e+02
7.672001803426510378e+02,6.490051343583124890e+02
7.672326420198377264e+02,6.490055871412645274e+02
7.672651036970243013e+02,6.490059471992043427e+02
7.672975653742109898e+02,6.490062194068498229e+02
7.673300270513976784e+02,6.490064086389186286e+02
7.673624887285843670e+02,6.490065197701287616e+02
7.673949504057709419e+02,6.490065576751981098e+02
7.674274120829576304e+02,6.490065272288441065e+02
7.674598737601443190e+02,6.490064333057846397e+02
7.674923354373308939e+02,6.490062807807375975e+02
7.675247971145175825e+02,6.490060745284208679e+02
7.675572587917042711e+02,6.490058194235519977e+02
