x_left,x_right,a,b,c,d
1.076000000000000000e+03,1.081500000000000000e+03,6.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081500000000000000e+03,1.087000000000000000e+03,6.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
