x_left,x_right,a,b,c,d
3.930000000000000000e+02,3.940000000000000000e+02,7.040000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.940000000000000000e+02,3.950000000000000000e+02,7.050000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+02,3.960000000000000000e+02,7.060000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,3.970000000000000000e+02,7.070000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
