x_left,x_right,a,b,c,d
6.940000000000000000e+02,6.950000000000000000e+02,1.053000000000000000e+03,-6.633636544283781689e+00,0.000000000000000000e+00,6.336365442837819106e-01
6.950000000000000000e+02,6.960000000000000000e+02,1.047000000000000000e+03,-4.732726911432435735e+00,1.900909632851345732e+00,-1.168182721418909553e+00
6.960000000000000000e+02,6.970000000000000000e+02,1.043000000000000000e+03,-4.435455809986473596e+00,-1.603638531405383150e+00,1.039094341391856524e+00
6.970000000000000000e+02,6.980000000000000000e+02,1.038000000000000000e+03,-4.525449848621669879e+00,1.513644492770186645e+00,-9.881946441485167654e-01
6.980000000000000000e+02,6.990000000000000000e+02,1.034000000000000000e+03,-4.462744795526846886e+00,-1.450939439675363429e+00,9.136842352022102043e-01
6.990000000000000000e+02,7.000000000000000000e+02,1.029000000000000000e+03,-4.623570969270943465e+00,1.290113265931267295e+00,-6.665422966603241628e-01
7.000000000000000000e+02,7.010000000000000000e+02,1.025000000000000000e+03,-4.042971327389381031e+00,-7.095136240497054159e-01,7.524849514390865579e-01
7.010000000000000000e+02,7.020000000000000000e+02,1.021000000000000000e+03,-3.204543721171531967e+00,1.547941230267554369e+00,-1.343397509096022402e+00
7.020000000000000000e+02,7.030000000000000000e+02,1.018000000000000000e+03,-4.138853787924489325e+00,-2.482251297020512393e+00,1.621105084945002162e+00
7.030000000000000000e+02,7.040000000000000000e+02,1.013000000000000000e+03,-4.240041127130507626e+00,2.381063957814493648e+00,-1.141022830683986022e+00
7.040000000000000000e+02,7.050000000000000000e+02,1.010000000000000000e+03,-2.900981703553478397e+00,-1.042004534237464197e+00,-5.701376220905748221e-02
7.050000000000000000e+02,7.060000000000000000e+02,1.006000000000000000e+03,-5.156032058655579675e+00,-1.213045820864636637e+00,1.369077879520215868e+00
7.060000000000000000e+02,7.070000000000000000e+02,1.001000000000000000e+03,-3.474890061824204679e+00,2.894187817696010967e+00,-2.419297755871806288e+00
7.070000000000000000e+02,7.080000000000000000e+02,9.980000000000000000e+02,-4.944407694047601609e+00,-4.363705449919407897e+00,2.308113143967009062e+00
7.080000000000000000e+02,7.090000000000000000e+02,9.910000000000000000e+02,-6.747479161985388885e+00,2.560633981981619289e+00,-8.131548199962302936e-01
7.090000000000000000e+02,7.100000000000000000e+02,9.860000000000000000e+02,-4.065675658010841076e+00,1.211695219929285888e-01,-5.549386398208747823e-02
7.100000000000000000e+02,7.110000000000000000e+02,9.820000000000000000e+02,-3.989818205971246368e+00,-4.531206995333386667e-02,3.513027592458025511e-02
7.110000000000000000e+02,7.120000000000000000e+02,9.780000000000000000e+02,-3.975051518104173454e+00,6.007875782040688478e-02,-8.502723971623350752e-02
7.120000000000000000e+02,7.130000000000000000e+02,9.740000000000000000e+02,-4.109975721612060262e+00,-1.950029613282936725e-01,3.049786829403538513e-01
7.130000000000000000e+02,7.140000000000000000e+02,9.700000000000000000e+02,-3.585045595447585942e+00,7.199330874927678536e-01,-1.348874920451819392e-01
7.140000000000000000e+02,7.150000000000000000e+02,9.670000000000000000e+02,-2.549841896597595969e+00,3.152706113572220636e-01,2.345712852403739335e-01
7.150000000000000000e+02,7.160000000000000000e+02,9.650000000000000000e+02,-1.215586818162030180e+00,1.018984467078343892e+00,-8.033976489163136003e-01
7.160000000000000000e+02,7.170000000000000000e+02,9.640000000000000000e+02,-1.587810830754283309e+00,-1.391208479670597242e+00,9.790193104248805511e-01
7.170000000000000000e+02,7.180000000000000000e+02,9.620000000000000000e+02,-1.433169858820836140e+00,1.545849451604044633e+00,-2.112679592783208715e+00
7.180000000000000000e+02,7.190000000000000000e+02,9.600000000000000000e+02,-4.679509733962373019e+00,-4.792189326745581290e+00,1.471699060707954088e+00
7.190000000000000000e+02,7.200000000000000000e+02,9.520000000000000000e+02,-9.848791205329673559e+00,-3.770921446217195827e-01,1.225883349951393031e+00
7.200000000000000000e+02,7.210000000000000000e+02,9.430000000000000000e+02,-6.925325444718933632e+00,3.300557905232459177e+00,-8.375232460513524657e+00
7.210000000000000000e+02,7.220000000000000000e+02,9.310000000000000000e+02,-2.544990701579458658e+01,-2.182513947630811657e+01,7.275046492102705820e+00
