x_left,x_right,a,b,c,d
1.012000000000000000e+03,1.026000000000000000e+03,5.230000000000000000e+02,-3.928571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.026000000000000000e+03,1.040000000000000000e+03,5.175000000000000000e+02,-3.928571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
