x,y
7.750000000000000000e+02,6.670000000000000000e+02
7.750328295987493448e+02,6.671049667570198380e+02
7.750656591974986895e+02,6.672098915778428818e+02
7.750984887962480343e+02,6.673147325262725644e+02
7.751313183949973791e+02,6.674194476661120916e+02
7.751641479937467238e+02,6.675239950611645554e+02
7.751969775924960686e+02,6.676283327752333889e+02
7.752298071912454134e+02,6.677324188721216842e+02
7.752626367899947581e+02,6.678362114156329881e+02
7.752954663887441029e+02,6.679396684695703925e+02
7.753282959874934477e+02,6.680427480977371033e+02
7.753611255862427925e+02,6.681454083639365535e+02
7.753939551849921372e+02,6.682476073319719490e+02
7.754267847837414820e+02,6.683493030656463816e+02
7.754596143824908268e+02,6.684504536287633982e+02
7.754924439812402852e+02,6.685510170851264320e+02
7.755252735799896300e+02,6.686509514985380065e+02
7.755581031787389747e+02,6.687502149328018959e+02
7.755909327774883195e+02,6.688487654517213059e+02
7.756237623762376643e+02,6.689465611190994423e+02
7.756565919749870091e+02,6.690435599987396245e+02
7.756894215737363538e+02,6.691397201544450581e+02
7.757222511724856986e+02,6.692349996500191764e+02
7.757550807712350434e+02,6.693293565492650714e+02
7.757879103699843881e+02,6.694227489159860625e+02
7.758207399687337329e+02,6.695151348139854690e+02
7.758535695674830777e+02,6.696064723070662694e+02
7.758863991662324224e+02,6.696967194590322379e+02
7.759192287649817672e+02,6.697858343336862390e+02
7.759520583637311120e+02,6.698737749948315923e+02
7.759848879624804567e+02,6.699604995062717308e+02
7.760177175612298015e+02,6.700459669618570615e+02
7.760505471599791463e+02,6.701301562538391181e+02
7.760833767587284910e+02,6.702130641250219014e+02
7.761162063574778358e+02,6.702946879573764818e+02
7.761490359562271806e+02,6.703750251328737022e+02
7.761818655549765253e+02,6.704540730334844056e+02
7.762146951537258701e+02,6.705318290411797761e+02
7.762475247524752149e+02,6.706082905379305430e+02
7.762803543512245597e+02,6.706834549057076629e+02
7.763131839499739044e+02,6.707573195264822061e+02
7.763460135487232492e+02,6.708298817822251294e+02
7.763788431474725940e+02,6.709011390549072757e+02
7.764116727462219387e+02,6.709710887264996018e+02
7.764445023449712835e+02,6.710397281789730641e+02
7.764773319437207419e+02,6.711070547942988469e+02
7.765101615424700867e+02,6.711730659544474520e+02
7.765429911412194315e+02,6.712377590413900634e+02
7.765758207399687763e+02,6.713011314370976379e+02
7.766086503387181210e+02,6.713631805235410184e+02
7.766414799374674658e+02,6.714239036826911615e+02
7.766743095362168106e+02,6.714832982965191377e+02
7.767071391349661553e+02,6.715413617469959036e+02
7.767399687337155001e+02,6.715980914160921884e+02
7.767727983324648449e+02,6.716534846857791763e+02
7.768056279312141896e+02,6.717075389380277102e+02
7.768384575299635344e+02,6.717602515548087467e+02
7.768712871287128792e+02,6.718116199180931289e+02
7.769041167274622239e+02,6.718616414098519272e+02
7.769369463262115687e+02,6.719103134120559844e+02
7.769697759249609135e+02,6.719576333066764846e+02
7.770026055237102582e+02,6.720035984802686926e+02
7.770354351224596030e+02,6.720482178335770413e+02
7.770682647212089478e+02,6.720915366187263089e+02
7.771010943199582925e+02,6.721336072440296903e+02
7.771339239187076373e+02,6.721744821178000393e+02
7.771667535174569821e+02,6.722142136483505510e+02
7.771995831162063268e+02,6.722528542439938519e+02
7.772324127149556716e+02,6.722904563130430233e+02
7.772652423137050164e+02,6.723270722638111465e+02
7.772980719124543612e+02,6.723627545046109617e+02
7.773309015112037059e+02,6.723975554437555502e+02
7.773637311099530507e+02,6.724315274895577659e+02
7.773965607087023955e+02,6.724647230503308037e+02
7.774293903074518539e+02,6.724971945343875177e+02
7.774622199062011987e+02,6.725289943500406480e+02
7.774950495049505435e+02,6.725601749056031622e+02
7.775278791036998882e+02,6.725907886093882553e+02
7.775607087024492330e+02,6.726208878697088949e+02
7.775935383011985778e+02,6.726505250948777075e+02
7.776263678999479225e+02,6.726797526932080018e+02
7.776591974986972673e+02,6.727086230730125180e+02
7.776920270974466121e+02,6.727371886426043375e+02
7.777248566961959568e+02,6.727655018102962003e+02
7.777576862949453016e+02,6.727936149844013016e+02
7.777905158936946464e+02,6.728215805732324952e+02
7.778233454924439911e+02,6.728494509851028624e+02
7.778561750911933359e+02,6.728772786283250298e+02
7.778890046899426807e+02,6.729051159112123059e+02
7.779218342886920254e+02,6.729330152420774311e+02
7.779546638874413702e+02,6.729610290292333730e+02
