x,y
7.000000000000000000e+02,2.400000000000000000e+02
7.000330376261854326e+02,2.400298476381683486e+02
7.000660752523707515e+02,2.400597161901031882e+02
7.000991128785561841e+02,2.400896265695712373e+02
7.001321505047415030e+02,2.401195996903389869e+02
7.001651881309269356e+02,2.401496564661731554e+02
7.001982257571122545e+02,2.401798178108401203e+02
7.002312633832976871e+02,2.402101046381066567e+02
7.002643010094830061e+02,2.402405378617391705e+02
7.002973386356684387e+02,2.402711383955044653e+02
7.003303762618537576e+02,2.403019271531688901e+02
7.003634138880391902e+02,2.403329250484991917e+02
7.003964515142245091e+02,2.403641529952618328e+02
7.004294891404099417e+02,2.403956319072235601e+02
7.004625267665952606e+02,2.404273826981507227e+02
7.004955643927806932e+02,2.404594262818101242e+02
7.005286020189660121e+02,2.404917835719681420e+02
7.005616396451514447e+02,2.405244754823916082e+02
7.005946772713367636e+02,2.405575229268468433e+02
7.006277148975221962e+02,2.405909468191006226e+02
7.006607525237075151e+02,2.406247680729193803e+02
7.006937901498929477e+02,2.406590076020698916e+02
7.007268277760782667e+02,2.406936863203184771e+02
7.007598654022636993e+02,2.407288251414319689e+02
7.007929030284490182e+02,2.407644449791767158e+02
7.008259406546344508e+02,2.408005667473195786e+02
7.008589782808197697e+02,2.408372113596268491e+02
7.008920159070052023e+02,2.408743997298653312e+02
7.009250535331906349e+02,2.409121527718015727e+02
7.009580911593759538e+02,2.409504913992019226e+02
7.009911287855613864e+02,2.409894365258332982e+02
7.010241664117467053e+02,2.410290008800175485e+02
7.010572040379321379e+02,2.410691213678614986e+02
7.010902416641174568e+02,2.411096938254386259e+02
7.011232792903028894e+02,2.411506136839163901e+02
7.011563169164882083e+02,2.411917763744614831e+02
7.011893545426736409e+02,2.412330773282413645e+02
7.012223921688589598e+02,2.412744119764228117e+02
7.012554297950443924e+02,2.413156757501731988e+02
7.012884674212297114e+02,2.413567640806593886e+02
7.013215050474151440e+02,2.413975723990486699e+02
7.013545426736004629e+02,2.414379961365079339e+02
7.013875802997858955e+02,2.414779307242044410e+02
7.014206179259712144e+02,2.415172715933051109e+02
7.014536555521566470e+02,2.415559141749772891e+02
7.014866931783419659e+02,2.415937539003877816e+02
7.015197308045273985e+02,2.416306862007039058e+02
7.015527684307127174e+02,2.416666065070925811e+02
7.015858060568981500e+02,2.417014102507210964e+02
7.016188436830834689e+02,2.417349928627562861e+02
7.016518813092689015e+02,2.417672497743655242e+02
7.016849189354542204e+02,2.417980764167156451e+02
7.017179565616396530e+02,2.418273682209739661e+02
7.017509941878249720e+02,2.418550206183073499e+02
7.017840318140104046e+02,2.418809290398831422e+02
7.018170694401957235e+02,2.419049889168681773e+02
7.018501070663811561e+02,2.419270956804297725e+02
7.018831446925665887e+02,2.419471447617349327e+02
7.019161823187519076e+02,2.419650315919506340e+02
7.019492199449373402e+02,2.419806516022441372e+02
7.019822575711226591e+02,2.419939002237824184e+02
7.020152951973080917e+02,2.420046776105384936e+02
7.020483328234934106e+02,2.420130140510193826e+02
7.020813704496788432e+02,2.420190831745917421e+02
7.021144080758641621e+02,2.420230659824308361e+02
7.021474457020495947e+02,2.420251434757120137e+02
7.021804833282349136e+02,2.420254966556105103e+02
7.022135209544203462e+02,2.420243065233016750e+02
7.022465585806056652e+02,2.420217540799608287e+02
7.022795962067910978e+02,2.420180203267632066e+02
